ID,日本語,英語,
0,リセット セーブ,reset save,デバッグ用
1,score,Score,スコア表記
2,天ぷら,tempura,
3,ゲーム開始,Game Start,
4,Twitter,Twitter,
5,Game Center,Game Center,
6,クレジット,Credit,
7,アドオンショップ,Shop,
8,ミッション,Mission,
9,開店,open,
10,アイテムショップ,neta list,
11,タイトル,title,
12,戻る,return,
13,タネの準備,Game preparation,
14,タネ選択,Tempura selection,
15,ハイスコア,high score,
16,所持金,money,
17,所持金,money,
18,タネショップ,Tempura shop,
19,ふきのとう,Butterbur sprout,
20,レンコン,Lotus root,
21,エビ,Shrimp,
22,かき揚げ,Fried,
23,かぼちゃ,Pumpkin,
24,さつまいも,Sweet potato,
25,たらの芽,Bud of cod,
26,ゲソ,Tentacles,
27,きす,Whiting,
28,まいたけ,Maitake,
29,穴子,Conger,
30,ししとう,Green pepper,
31,ごぼうのささがき,Sasagaki of burdock,
32,しいたけ,Shiitake,
33,大葉,Macrophyll,
34,茄子,Eggplant,
35,みみず,Earthworm,
36,なめこ,Nameko,
37,ゾンビの頭,Zombie head,
38,あわび,Abalone,
39,ウィンナー,Wiener,
40,アイス,Ice,
41,富士山,Fuji Mountain,
42,スマホ,Sumafo,
43,地球,Earth,
44,まんじゅう,Manju,
45,購入確認,Purchase confirmation,
46,はい,YES,
47,いいえ,NO,
48,購入しました,I purchased,
49,購入しますか？,Do you want to buy?,
50,購入成功,Buy success,
51,Score,Score,
52,Time,Time,
53,もう一度,retry,
54,セッティングへ,go to setting,
55,天ぷら最高です#tempura / スマホ天ぷら,天ぷら最高です#tempura / スマホ天ぷら,
56,http://bit.ly/vnIVLk,http://blt.ly/vnIVLK,
57,所持数,Possession number,
58,金額,Amount,
59,jp.co.tenpura.buymoney,jp.co.tenpura.buymoney,課金時のプロダクトID
60,START,START,
61,%@を%d個以上入手,%@を%d個以上入手,
62,のりを,The glue,
63,ごぼうのささがき,Sasagaki of burdock,
64,さくらえび,Shrimp,
65,ハイスコア %d 以上を超える,ハイスコア %d 以上を超える,
66,資金%d入手しました,資金%d入手しました,
67,ランク%dになりました。,ランク%dになりました。,
68,ミッション成功,Mission success,
800,報酬,Reward,
69,アイテム選択,Item selection,
70,ハイスコア%d点 天ぷら,ハイスコア%d点 天ぷら,ハイスコア%d点 天ぷら
71,ヘルプ,help,
72,http://bit.ly/vnIVLk,http://bit.ly/vnIVLk,[more app]を押した先のURL
73,54096e57bc6a4863,54096e57bc6a4863,広告バナーID
74,石のなべ,Pan ordinary,アイテム名
75,金のなべ,Pot of gold,アイテム名
76,鉄人のなべ,Pot of Iron Man,アイテム名
77,皇帝のなべ,Pot of Emperor,アイテム名
78,究極のなべ,Pot of ultimate,アイテム名
79,普通の発泡酒,Malt beer ordinary,アイテム名
80,仙人のビール,Beer of the hermit,アイテム名
81,料理がうまくなるビール,Beer cuisine is well,アイテム名
82,一番搾りビール,Ichiban Shibori beer,アイテム名
83,天国のビール,Beer heaven,アイテム名
84,しお,Salt,アイテム名
85,ゆずしお,O citrus fruit,アイテム名
900,抹茶塩,Matcha salt,アイテム名
901,高級岩塩,High-quality rock salt,アイテム名
902,仙人の塩,Salt of hermit,アイテム名
86,職人のてんつゆ,Tentsuyu of the craftsman,アイテム名
87,吟味された天つゆ,Tentsuyu it is examined,アイテム名
88,高級天つゆ,Luxury Tentsuyu,アイテム名
950,至高の天つゆ,Tentsuyu supreme,アイテム名
951,仙人の天つゆ,Tentsuyu of hermit,アイテム名
952,天ぷら「おまかせ」,I can provide anything tempura,アイテム名
953,こげなくな〜る,No longer burnt,アイテム名
954,すてられ〜る,I throw away the tempura,アイテム名
955,お金持ち来たくな〜る,All guests to get rich,アイテム名
956,タネパックを１つオープン,Open one the Tane pack,アイテム名
90,スコアが%2.1lf倍になります。,スコアが%2.1lf倍,アイテム効果内容
91,タイムが＋%2.0lf秒増えます。,タイム＋%2.0lf秒,アイテム効果内容
92,フィーバーの時間＋%2.0lf秒継続します。,フィーバー時間＋%2.0lf秒,アイテム効果内容
93,最終得点を%2.1lf倍増えます。,最終得点を最後に%2.1lf倍,アイテム効果内容
94,どの天ぷらでもお客さんに食べさせることが出来る,It is possible to feed the audience in any tempura,
95,すべての天ぷらがこげることがなくなる,It tempura all burned there is no,
96,ゲーム中に天ぷらを捨てることが出来るゴミ箱が設置できる,Trash can to throw away the tempura during the game can be installed,
97,お客さんが全員必ずお金持ちになる,Audience is sure to get rich all,
98,タネパックが無料で一つ入手できる,Tanepakku can one get free,
107,広告を外す,I remove the ads,ストア項目１
108,タネの２段階目オープン,Second stage of open seed,ストア項目２
109,タネの３段階目オープン,3 stage open the seed,ストア項目３
110,タネの４段階目オープン,4 stage open the seed,ストア項目４
111,タネの５段階目オープン,5 open stage of seed,ストア項目５
112,資金１００００購入,10000 purchase funds,ストア項目６
113,資金２００００購入,20000 purchase funds,ストア項目７
114,購入成功,Buy success,アドオン購入成功時のメッセージ
115,購入をキャンセルしました,Purchase failure,アドオン購入キャンセル時のメッセージ
116,購入許可がおりておりません,Can not buy,アドオンの購入許可がおりていない場合のメッセージ
