ID,日本語,英語,
0,リセット セーブ,reset save,
1,score,Score,
2,天ぷら,tenpura,
3,ゲーム開始,Game Start,
4,Twitter,Twitter,
5,Game Center,Game Center,
6,品書き,Sinagaki,
7,ショップ,Shop,
8,ミッション,Mission,
9,開店,open,
10,所持ネタ一覧,neta list,
11,タイトル,title,
12,戻る,return,
13,たねの準備,たねの準備,
14,本日の品書き,本日の品書き,
15,ハイスコア,high score,
16,資金,資金,
17,所持金,money,
18,品書き,品書き,
19,ふきのとう,ふきのとう,
20,レンコン,レンコン,
21,インゲン,インゲン,
22,エビ,エビ,
23,みょうが,みょうが,
24,かき揚げ,かき揚げ,
25,ごぼう,ごぼう,
26,かぼちゃ,かぼちゃ,
27,さつまいも,さつまいも,
28,しめじ,しめじ,
29,たらの芽,たらの芽,
30,ゲソ,ゲソ,
31,しそ,しそ,
32,きす,きす,
33,まいたけ,まいたけ,
34,穴子,穴子,
35,ちくわ,ちくわ,
36,ししとう,ししとう,
37,たまねぎ,たまねぎ,
38,さくらえび,さくらえび,
39,しいたけ,しいたけ,
40,大葉,大葉,
41,茄子,茄子,
42,アスパラガス,アスパラガス,
43,パセリ,パセリ,
44,とうもろこし,とうもろこし,
45,購入確認,購入確認,
46,はい,YES,
47,いいえ,NO,
48,購入しました,購入しました,
49,購入しますか？,購入しますか？,
50,購入成功,購入成功,
51,Score,Score,
52,Time,Time,
53,もう一度,retry,
54,セッティングへ,go to setting,
55,天ぷら最高です,test,
56,http://bit.ly/vnIVLk,http://blt.ly/vnIVLK,
57,所持数,所持数,
58,金額,金額,
59,jp.co.tenpura.buymoney,jp.co.tenpura.buymoney,課金時のプロダクトID
60,START,START,
61,%@を%d個以上入手,%@を%d個以上入手,
62,のりを,のりを,
63,ごぼうのささがき,ごぼうのささがき,
64,さくらえび,さくらえび,
65,ハイスコア %d 以上を超える,ハイスコア %d 以上を超える,
66,資金%d入手しました,資金%d入手しました,
67,ランク%dになりました。,ランク%dになりました。,
68,ミッション成功,ミッション成功,
69,アイテムを選択します,アイテムを選択します,
70,"ハイスコア%d点 天ぷら,","ハイスコア%d点 天ぷら,",
71,ヘルプ,ヘルプ,
72,http://bit.ly/vnIVLk,http://bit.ly/vnIVLk,[more app]を押した先のURL
73,a150f452e1325b5,a150f452e1325b5,admobのユーザーID
74,ビールサーバー,ビールサーバー,アイテム名
75,豪華な鍋,豪華な鍋,アイテム名
76,豪華な鍋,豪華な鍋,アイテム名
77,豪華な鍋,豪華な鍋,アイテム名
78,豪華な鍋,豪華な鍋,アイテム名
79,豪華な鍋,豪華な鍋,アイテム名
80,豪華な鍋,豪華な鍋,アイテム名
81,豪華な鍋,豪華な鍋,アイテム名
82,豪華な鍋,豪華な鍋,アイテム名
83,ビール１,ビール１,アイテム名
84,ビール２,ビール２,アイテム名
85,ビール１,ビール１,アイテム名
86,塩1,塩1,アイテム名
87,塩2,塩2,アイテム名
88,塩3,塩3,アイテム名
89,塩4,塩4,アイテム名
90,もらえるお金が２倍,もらえるお金が２倍,アイテム効果内容
91,スコアが２倍,スコアが２倍,アイテム効果内容
92,揚げる早さ２倍,揚げる早さ２倍,アイテム効果内容
93,もらえるお金が２倍、スコアが２倍,もらえるお金が２倍、スコアが２倍,アイテム効果内容
94,揚げる早さ２倍、スコアが２倍,揚げる早さ２倍、スコアが２倍,アイテム効果内容
95,スコアが２倍、もらえるお金が２倍,スコアが２倍、もらえるお金が２倍,アイテム効果内容
96,揚げる早さ２倍、もらえるお金が２倍,揚げる早さ２倍、もらえるお金が２倍,アイテム効果内容
97,もらえるお金が２倍、揚げる早さ２倍,もらえるお金が２倍、揚げる早さ２倍,アイテム効果内容
98,スコアが２倍、揚げる早さ２倍,スコアが２倍、揚げる早さ２倍,アイテム効果内容
99,コンボの数に＋１秒のタイムの増加,コンボの数に＋１秒のタイムの増加,アイテム効果内容
100,コンボの数に＋２秒のタイムの増加,コンボの数に＋２秒のタイムの増加,アイテム効果内容
101,コンボの数に＋３秒のタイムの増加,コンボの数に＋３秒のタイムの増加,アイテム効果内容
102,食べる時間半分、スコアが２倍,食べる時間半分、スコアが２倍,アイテム効果内容
103,食べる時間半分、もらえるお金が２倍,食べる時間半分、もらえるお金が２倍,アイテム効果内容
104,食べる時間３／４,食べる時間３／４,アイテム効果内容
105,食べる時間１／４,食べる時間１／４,アイテム効果内容
