no,名称(ID),食べる時間,揚げる時間1,揚げる時間2,揚げる時間3,揚げる時間4,揚げる時間5,スコア,販売金額,購入金額,ファイル名
1,19,1,1,1,1,1,1,100,100,100,fukinoto0
2,20,1,1,1,1,1,1,101,1010,1010,renkon0
3,21,1,1,1,1,1,1,102,102,102,ingen0
4,22,1,1,1,1,1,1,103,103,103,ebi0
5,23,1,1,1,1,1,1,104,104,104,myouga0
6,24,1,1,1,1,1,1,105,1020,1020,kakiage0
7,25,1,1,1,1,1,1,106,106,106,ebi0
8,26,1,1,1,1,1,1,107,107,107,kabotya0
9,27,1,1,1,1,1,1,108,1030,1030,satumaimo
10,28,1,1,1,1,1,1,109,600,600,shimeji0
11,29,1,1,1,1,1,1,110,200,200,taranome0
12,30,1,1,1,1,1,1,111,200,200,geso0
13,31,1,1,1,1,1,1,112,200,200,shiso0
14,32,1,1,1,1,1,1,113,113,200,kisu0
15,33,1,1,1,1,1,1,114,200,200,maitake0
16,34,1,1,1,1,1,1,115,115,115,anago0
17,35,1,1,1,1,1,1,116,116,116,chikuwa0
18,36,1,1,1,1,1,1,117,117,117,shishito0
19,37,1,1,1,1,1,1,118,118,118,tamanegi0
20,38,1,1,1,1,1,1,119,119,119,sakuraebi0
21,39,1,1,1,1,1,1,120,120,120,shiitake0
22,40,1,1,1,1,1,1,121,121,121,ooba0
23,41,1,1,1,1,1,1,122,122,122,nasu0
24,42,1,1,1,1,1,1,123,123,123,asupara0
25,43,1,1,1,1,1,1,124,124,124,paseri0
26,44,1,1,1,1,1,1,125,1030,1030,toumorokoshi0
