no,名称(ID),食べる時間,揚げる時間1,スコア1,取得金額1,揚げる時間2,スコア2,取得金額2,揚げる時間3,スコア3,取得金額3,ショップ販売金額,ファイル名
1,19,3,3,100,100,3,50,20,3,-100,10,50,fukinoto0
2,20,4,2,200,100,2,50,20,3,-100,10,80,renkon0
3,21,2,4,100,200,3,50,20,2,-100,10,40,ingen0
4,22,2,3,300,300,3,50,20,2,-100,10,60,ebi0
5,23,4,4,300,200,4,50,20,4,-100,10,100,myouga0
6,24,1,3,50,200,1,50,20,1,-100,10,60,kakiage0
7,25,1,1,100,300,3,50,20,1,-100,10,100,ebi0
8,26,3,3,250,400,2,50,20,1,-100,10,200,kabotya0
9,27,3,4,100,150,1,50,20,1,-100,10,40,satumaimo
10,28,2,1,70,100,2,50,20,2,-100,10,10,shimeji0
11,29,3,3,100,100,3,50,20,3,-100,10,50,taranome0
12,30,4,2,200,100,2,50,20,3,-100,10,80,geso0
13,31,2,4,100,200,3,50,20,2,-100,10,40,shiso0
14,32,2,3,300,300,3,50,20,2,-100,10,60,kisu0
15,33,4,4,300,200,4,50,20,4,-100,10,100,maitake0
16,34,1,3,50,200,1,50,20,1,-100,10,60,anago0
17,35,1,1,100,300,3,50,20,1,-100,10,100,chikuwa0
18,36,3,3,250,400,2,50,20,1,-100,10,200,shishito0
19,37,3,4,100,150,1,50,20,1,-100,10,40,tamanegi0
20,38,2,1,70,100,2,50,20,2,-100,10,10,sakuraebi0
21,39,3,3,100,100,3,50,20,3,-100,10,50,shiitake0
22,40,4,2,200,100,2,50,20,3,-100,10,80,ooba0
23,41,2,4,100,200,3,50,20,2,-100,10,40,nasu0
24,42,2,3,300,300,3,50,20,2,-100,10,60,asupara0
25,43,4,4,300,200,4,50,20,4,-100,10,100,paseri0
26,44,1,3,50,200,1,50,20,1,-100,10,60,toumorokoshi0
