no,名称(ID),食べる時間,揚げる時間1,スコア1,取得金額1,揚げる時間2,スコア2,取得金額2,揚げる時間3,スコア3,取得金額3,ファイル名,
1,19,1,3,40,40,3,5,5,3,0,0,fukinoto0,ふきのとう
2,20,1,4,10,10,4,5,5,4,0,0,renkon0,レンコン
3,21,1,4,100,100,4,10,10,4,0,0,ebi0,エビ
4,22,1,2,100,100,2,10,10,2,0,0,kakiage0,かき揚げ
5,23,1,3,70,70,3,5,5,3,0,0,kabotya0,かぼちゃ
6,24,1,3,100,100,3,10,10,3,0,0,satumaimo,さつまいも
7,25,1,2,80,80,2,5,5,2,0,0,taranome0,たらの芽
8,26,1,2,150,150,2,15,15,2,0,0,geso0,ゲソ
9,27,1,2,80,80,2,5,5,2,0,0,kisu0,きす
10,28,1,2,80,80,2,10,10,10,0,0,maitake0,まいたけ
11,29,1,1.5,40,40,1.5,5,5,1.5,0,0,anago0,穴子
12,30,1,2,100,100,2,10,10,2,0,0,shishito0,ししとう
13,31,1,2,100,100,2,10,10,2,0,0,gobou0,ごぼう
14,32,1,4,40,40,4,5,5,4,0,0,shiitake0,しいたけ
15,33,1,1.5,200,200,1.5,20,20,1.5,0,0,ooba0,大葉
16,34,1,2,20,20,2,5,5,2,0,0,nasu0,茄子
17,35,1,1.5,300,300,1.5,30,30,1.5,0,0,mimizu0,みみず
18,36,1,2,150,150,2,15,15,2,0,0,nameko0,なめこ
19,37,1,2,150,150,2,15,15,2,0,0,zombie0,ゾンビの頭
20,38,1,2,100,100,2,10,10,2,0,0,awabi0,あわび
21,39,1,2,100,100,2,10,10,2,0,0,whinna0,ウィンナー
22,40,1,2,140,140,2,15,15,2,0,0,garigari0,アイス
23,41,1,1.5,300,300,1.5,30,30,1.5,0,0,fuji0,富士山
24,42,1,2,140,140,2,15,15,3,0,0,iphone0,スマフォ
25,43,1,1.5,300,300,1.5,30,30,1.5,0,0,tikyu0,地球
26,44,1,3,140,140,3,15,15,3,0,0,manju0,まんじゅう
27,122,1,2,140,140,2,15,15,2,0,0,notepc0,ノートパソコン
28,123,1,2,150,150,2,15,15,2,0,0,glay0,宇宙人（グレイタイプ）
29,124,1,2,150,150,2,15,15,2,0,0,suraim0,スライム
30,125,1,3,140,140,3,15,15,3,0,0,okasi0,お菓子
31,126,1,2,200,200,2,20,20,2,0,0,medama0,目玉
32,127,1,4,150,150,4,15,15,4,0,0,nagagutu0,ながぐつ
