no,名称(ID),食べる時間,揚げる時間1,スコア1,取得金額1,揚げる時間2,スコア2,取得金額2,揚げる時間3,スコア3,取得金額3,ショップ販売金額,ファイル名,
1,19,3,3,40,40,3,4,4,3,0,0,50,fukinoto0,ふきのとう
2,20,4,4,10,10,4,1,1,4,0,0,20,renkon0,レンコン
3,21,3,3,50,50,3,4,5,5,0,0,40,ebi0,エビ
4,22,2,2,60,60,2,6,6,2,0,0,30,kakiage0,かき揚げ
5,23,3,3,30,30,3,3,3,3,0,0,30,kabotya0,かぼちゃ
6,24,2,2,20,20,2,2,2,2,0,0,20,satumaimo,さつまいも
7,25,2,2,80,80,2,8,8,2,0,0,20,taranome0,たらの芽
8,26,2,2,40,40,2,4,4,2,0,0,40,geso0,ゲソ
9,27,2,2,20,20,2,2,2,2,0,0,20,kisu0,きす
10,28,2,2,80,80,2,2,10,10,0,0,30,maitake0,まいたけ
11,29,2,2,50,50,2,5,5,2,0,0,50,anago0,穴子
12,30,2,2,30,30,2,3,3,2,0,0,30,shishito0,ししとう
13,31,2,2,40,40,2,4,4,2,0,0,10,gobou0,さくらえび
14,32,2,2,10,10,2,1,1,2,0,0,10,shiitake0,しいたけ
15,33,1,1,30,30,1,3,3,1,0,0,10,ooba0,大葉
16,34,2,2,20,20,2,2,2,2,0,0,30,nasu0,茄子
17,35,3,3,80,80,3,8,8,3,-50,-50,40,asupara0,みみず
18,36,3,3,100,100,3,5,5,3,-50,-50,50,fukinoto0,なめこ
19,37,3,3,100,100,3,5,5,3,-50,-50,50,fukinoto0,ゾンビの頭
20,38,3,3,100,100,3,5,5,3,-50,-50,50,awabi0,あわび
21,39,3,3,100,100,3,5,5,3,-50,-50,50,whinna0,ウィンナー
22,40,3,3,100,100,3,5,5,3,-50,-50,50,garigari0,アイス
23,41,3,3,100,100,3,5,5,3,-50,-50,50,fuji0,富士山
24,42,3,3,100,100,3,5,5,3,-50,-50,50,fukinoto0,スマフォ
25,43,3,3,100,100,3,5,5,3,-50,-50,50,tikyu0,地球
26,44,3,3,100,100,3,5,5,3,-50,-50,50,fukinoto0,まんじゅう
27,122,3,3,100,100,3,5,5,3,-50,-50,50,fukinoto0,ノートパソコン
28,123,3,3,100,100,3,5,5,3,-50,-50,50,glay0,宇宙人（グレイタイプ）
29,124,3,3,100,100,3,5,5,3,-50,-50,50,fukinoto0,スライム
30,125,3,3,100,100,3,5,5,3,-50,-50,50,fukinoto0,お菓子
31,126,3,3,100,100,3,5,5,3,-50,-50,50,fukinoto0,目玉
32,127,3,3,100,100,3,5,5,3,-50,-50,50,fukinoto0,ながぐつ
